#           k/h    P           
    0.10000E-03    0.68352E+01
    0.10202E-03    0.69690E+01
    0.10408E-03    0.71055E+01
    0.10618E-03    0.72446E+01
    0.10833E-03    0.73865E+01
    0.11052E-03    0.75311E+01
    0.11275E-03    0.76786E+01
    0.11503E-03    0.78289E+01
    0.11735E-03    0.79822E+01
    0.11972E-03    0.81385E+01
    0.12214E-03    0.82979E+01
    0.12461E-03    0.84603E+01
    0.12712E-03    0.86260E+01
    0.12969E-03    0.87949E+01
    0.13231E-03    0.89670E+01
    0.13499E-03    0.91426E+01
    0.13771E-03    0.93216E+01
    0.14049E-03    0.95041E+01
    0.14333E-03    0.96901E+01
    0.14623E-03    0.98798E+01
    0.14918E-03    0.10073E+02
    0.15220E-03    0.10270E+02
    0.15527E-03    0.10471E+02
    0.15841E-03    0.10676E+02
    0.16161E-03    0.10885E+02
    0.16487E-03    0.11098E+02
    0.16820E-03    0.11316E+02
    0.17160E-03    0.11537E+02
    0.17507E-03    0.11763E+02
    0.17860E-03    0.11993E+02
    0.18221E-03    0.12228E+02
    0.18589E-03    0.12467E+02
    0.18965E-03    0.12711E+02
    0.19348E-03    0.12959E+02
    0.19739E-03    0.13213E+02
    0.20138E-03    0.13471E+02
    0.20544E-03    0.13735E+02
    0.20959E-03    0.14004E+02
    0.21383E-03    0.14277E+02
    0.21815E-03    0.14557E+02
    0.22255E-03    0.14841E+02
    0.22705E-03    0.15132E+02
    0.23164E-03    0.15428E+02
    0.23632E-03    0.15729E+02
    0.24109E-03    0.16037E+02
    0.24596E-03    0.16350E+02
    0.25093E-03    0.16670E+02
    0.25600E-03    0.16996E+02
    0.26117E-03    0.17328E+02
    0.26645E-03    0.17666E+02
    0.27183E-03    0.18012E+02
    0.27732E-03    0.18363E+02
    0.28292E-03    0.18722E+02
    0.28864E-03    0.19088E+02
    0.29447E-03    0.19461E+02
    0.30042E-03    0.19841E+02
    0.30649E-03    0.20228E+02
    0.31268E-03    0.20623E+02
    0.31899E-03    0.21026E+02
    0.32544E-03    0.21436E+02
    0.33201E-03    0.21855E+02
    0.33872E-03    0.22281E+02
    0.34556E-03    0.22716E+02
    0.35254E-03    0.23159E+02
    0.35966E-03    0.23611E+02
    0.36693E-03    0.24071E+02
    0.37434E-03    0.24540E+02
    0.38190E-03    0.25019E+02
    0.38962E-03    0.25506E+02
    0.39749E-03    0.26003E+02
    0.40552E-03    0.26510E+02
    0.41371E-03    0.27026E+02
    0.42207E-03    0.27552E+02
    0.43060E-03    0.28089E+02
    0.43929E-03    0.28635E+02
    0.44817E-03    0.29193E+02
    0.45722E-03    0.29760E+02
    0.46646E-03    0.30339E+02
    0.47588E-03    0.30929E+02
    0.48550E-03    0.31530E+02
    0.49530E-03    0.32143E+02
    0.50531E-03    0.32767E+02
    0.51552E-03    0.33403E+02
    0.52593E-03    0.34051E+02
    0.53656E-03    0.34712E+02
    0.54739E-03    0.35385E+02
    0.55845E-03    0.36071E+02
    0.56973E-03    0.36770E+02
    0.58124E-03    0.37483E+02
    0.59299E-03    0.38208E+02
    0.60496E-03    0.38948E+02
    0.61719E-03    0.39701E+02
    0.62965E-03    0.40469E+02
    0.64237E-03    0.41251E+02
    0.65535E-03    0.42047E+02
    0.66859E-03    0.42859E+02
    0.68210E-03    0.43686E+02
    0.69588E-03    0.44528E+02
    0.70993E-03    0.45386E+02
    0.72427E-03    0.46260E+02
    0.73891E-03    0.47150E+02
    0.75383E-03    0.48057E+02
    0.76906E-03    0.48980E+02
    0.78460E-03    0.49921E+02
    0.80045E-03    0.50878E+02
    0.81662E-03    0.51854E+02
    0.83311E-03    0.52847E+02
    0.84994E-03    0.53858E+02
    0.86711E-03    0.54888E+02
    0.88463E-03    0.55936E+02
    0.90250E-03    0.57004E+02
    0.92073E-03    0.58091E+02
    0.93933E-03    0.59197E+02
    0.95831E-03    0.60323E+02
    0.97767E-03    0.61470E+02
    0.99742E-03    0.62637E+02
    0.10176E-02    0.63824E+02
    0.10381E-02    0.65033E+02
    0.10591E-02    0.66263E+02
    0.10805E-02    0.67515E+02
    0.11023E-02    0.68788E+02
    0.11246E-02    0.70084E+02
    0.11473E-02    0.71402E+02
    0.11705E-02    0.72743E+02
    0.11941E-02    0.74107E+02
    0.12182E-02    0.75495E+02
