#           k/h    P           
    0.10000E-03    0.47359E+01
    0.10202E-03    0.48286E+01
    0.10408E-03    0.49232E+01
    0.10618E-03    0.50196E+01
    0.10833E-03    0.51179E+01
    0.11052E-03    0.52181E+01
    0.11275E-03    0.53203E+01
    0.11503E-03    0.54245E+01
    0.11735E-03    0.55307E+01
    0.11972E-03    0.56390E+01
    0.12214E-03    0.57495E+01
    0.12461E-03    0.58621E+01
    0.12712E-03    0.59768E+01
    0.12969E-03    0.60939E+01
    0.13231E-03    0.62132E+01
    0.13499E-03    0.63349E+01
    0.13771E-03    0.64589E+01
    0.14049E-03    0.65854E+01
    0.14333E-03    0.67143E+01
    0.14623E-03    0.68457E+01
    0.14918E-03    0.69798E+01
    0.15220E-03    0.71164E+01
    0.15527E-03    0.72557E+01
    0.15841E-03    0.73978E+01
    0.16161E-03    0.75426E+01
    0.16487E-03    0.76903E+01
    0.16820E-03    0.78408E+01
    0.17160E-03    0.79943E+01
    0.17507E-03    0.81508E+01
    0.17860E-03    0.83103E+01
    0.18221E-03    0.84730E+01
    0.18589E-03    0.86388E+01
    0.18965E-03    0.88079E+01
    0.19348E-03    0.89802E+01
    0.19739E-03    0.91560E+01
    0.20138E-03    0.93352E+01
    0.20544E-03    0.95178E+01
    0.20959E-03    0.97041E+01
    0.21383E-03    0.98939E+01
    0.21815E-03    0.10088E+02
    0.22255E-03    0.10285E+02
    0.22705E-03    0.10486E+02
    0.23164E-03    0.10691E+02
    0.23632E-03    0.10900E+02
    0.24109E-03    0.11114E+02
    0.24596E-03    0.11331E+02
    0.25093E-03    0.11553E+02
    0.25600E-03    0.11779E+02
    0.26117E-03    0.12009E+02
    0.26645E-03    0.12244E+02
    0.27183E-03    0.12483E+02
    0.27732E-03    0.12727E+02
    0.28292E-03    0.12976E+02
    0.28864E-03    0.13230E+02
    0.29447E-03    0.13488E+02
    0.30042E-03    0.13752E+02
    0.30649E-03    0.14021E+02
    0.31268E-03    0.14294E+02
    0.31899E-03    0.14574E+02
    0.32544E-03    0.14859E+02
    0.33201E-03    0.15149E+02
    0.33872E-03    0.15445E+02
    0.34556E-03    0.15746E+02
    0.35254E-03    0.16054E+02
    0.35966E-03    0.16367E+02
    0.36693E-03    0.16687E+02
    0.37434E-03    0.17013E+02
    0.38190E-03    0.17345E+02
    0.38962E-03    0.17683E+02
    0.39749E-03    0.18028E+02
    0.40552E-03    0.18380E+02
    0.41371E-03    0.18738E+02
    0.42207E-03    0.19104E+02
    0.43060E-03    0.19476E+02
    0.43929E-03    0.19856E+02
    0.44817E-03    0.20243E+02
    0.45722E-03    0.20637E+02
    0.46646E-03    0.21039E+02
    0.47588E-03    0.21449E+02
    0.48550E-03    0.21867E+02
    0.49530E-03    0.22292E+02
    0.50531E-03    0.22726E+02
    0.51552E-03    0.23169E+02
    0.52593E-03    0.23619E+02
    0.53656E-03    0.24079E+02
    0.54739E-03    0.24547E+02
    0.55845E-03    0.25024E+02
    0.56973E-03    0.25510E+02
    0.58124E-03    0.26006E+02
    0.59299E-03    0.26511E+02
    0.60496E-03    0.27025E+02
    0.61719E-03    0.27550E+02
    0.62965E-03    0.28084E+02
    0.64237E-03    0.28628E+02
    0.65535E-03    0.29183E+02
    0.66859E-03    0.29749E+02
    0.68210E-03    0.30325E+02
    0.69588E-03    0.30911E+02
    0.70993E-03    0.31509E+02
    0.72427E-03    0.32119E+02
    0.73891E-03    0.32739E+02
    0.75383E-03    0.33372E+02
    0.76906E-03    0.34016E+02
    0.78460E-03    0.34672E+02
    0.80045E-03    0.35341E+02
    0.81662E-03    0.36022E+02
    0.83311E-03    0.36716E+02
    0.84994E-03    0.37422E+02
    0.86711E-03    0.38142E+02
    0.88463E-03    0.38875E+02
    0.90250E-03    0.39621E+02
    0.92073E-03    0.40381E+02
    0.93933E-03    0.41156E+02
    0.95831E-03    0.41944E+02
    0.97767E-03    0.42747E+02
    0.99742E-03    0.43564E+02
    0.10176E-02    0.44396E+02
    0.10381E-02    0.45244E+02
    0.10591E-02    0.46106E+02
    0.10805E-02    0.46984E+02
    0.11023E-02    0.47878E+02
    0.11246E-02    0.48788E+02
    0.11473E-02    0.49714E+02
    0.11705E-02    0.50657E+02
    0.11941E-02    0.51616E+02
    0.12182E-02    0.52592E+02
    0.12429E-02    0.53586E+02
    0.12680E-02    0.54596E+02
    0.12936E-02    0.55625E+02
    0.13197E-02    0.56671E+02
    0.13464E-02    0.57735E+02
    0.13736E-02    0.58818E+02
    0.14013E-02    0.59919E+02
    0.14296E-02    0.61038E+02
    0.14585E-02    0.62177E+02
    0.14880E-02    0.63335E+02
    0.15180E-02    0.64512E+02
    0.15487E-02    0.65709E+02
    0.15800E-02    0.66925E+02
    0.16119E-02    0.68162E+02
    0.16445E-02    0.69418E+02
    0.16777E-02    0.70696E+02
    0.17116E-02    0.71993E+02
    0.17462E-02    0.73312E+02
    0.17814E-02    0.74652E+02
    0.18174E-02    0.76012E+02
    0.18541E-02    0.77394E+02
    0.18916E-02    0.78798E+02
    0.19298E-02    0.80223E+02
