#           k/h    P           
    0.10000E-03    0.61661E+03
    0.10202E-03    0.62868E+03
    0.10408E-03    0.64099E+03
    0.10618E-03    0.65354E+03
    0.10833E-03    0.66633E+03
    0.11052E-03    0.67938E+03
    0.11275E-03    0.69268E+03
    0.11503E-03    0.70624E+03
    0.11735E-03    0.72006E+03
    0.11972E-03    0.73416E+03
    0.12214E-03    0.74853E+03
    0.12461E-03    0.76318E+03
    0.12712E-03    0.77812E+03
    0.12969E-03    0.79335E+03
    0.13231E-03    0.80888E+03
    0.13499E-03    0.82471E+03
    0.13771E-03    0.84085E+03
    0.14049E-03    0.85730E+03
    0.14333E-03    0.87408E+03
    0.14623E-03    0.89118E+03
    0.14918E-03    0.90862E+03
    0.15220E-03    0.92640E+03
    0.15527E-03    0.94452E+03
    0.15841E-03    0.96300E+03
    0.16161E-03    0.98184E+03
    0.16487E-03    0.10010E+04
    0.16820E-03    0.10206E+04
    0.17160E-03    0.10406E+04
    0.17507E-03    0.10609E+04
    0.17860E-03    0.10817E+04
    0.18221E-03    0.11028E+04
    0.18589E-03    0.11244E+04
    0.18965E-03    0.11464E+04
    0.19348E-03    0.11688E+04
    0.19739E-03    0.11917E+04
    0.20138E-03    0.12150E+04
    0.20544E-03    0.12387E+04
    0.20959E-03    0.12629E+04
    0.21383E-03    0.12876E+04
    0.21815E-03    0.13128E+04
    0.22255E-03    0.13384E+04
    0.22705E-03    0.13646E+04
    0.23164E-03    0.13912E+04
    0.23632E-03    0.14184E+04
    0.24109E-03    0.14461E+04
    0.24596E-03    0.14743E+04
    0.25093E-03    0.15031E+04
    0.25600E-03    0.15325E+04
    0.26117E-03    0.15624E+04
    0.26645E-03    0.15929E+04
    0.27183E-03    0.16240E+04
    0.27732E-03    0.16557E+04
    0.28292E-03    0.16880E+04
    0.28864E-03    0.17209E+04
    0.29447E-03    0.17545E+04
    0.30042E-03    0.17887E+04
    0.30649E-03    0.18235E+04
    0.31268E-03    0.18591E+04
    0.31899E-03    0.18953E+04
    0.32544E-03    0.19323E+04
    0.33201E-03    0.19699E+04
    0.33872E-03    0.20083E+04
    0.34556E-03    0.20474E+04
    0.35254E-03    0.20872E+04
    0.35966E-03    0.21279E+04
    0.36693E-03    0.21693E+04
    0.37434E-03    0.22115E+04
    0.38190E-03    0.22545E+04
    0.38962E-03    0.22983E+04
    0.39749E-03    0.23430E+04
    0.40552E-03    0.23885E+04
    0.41371E-03    0.24349E+04
    0.42207E-03    0.24822E+04
    0.43060E-03    0.25304E+04
    0.43929E-03    0.25795E+04
    0.44817E-03    0.26296E+04
    0.45722E-03    0.26805E+04
    0.46646E-03    0.27325E+04
    0.47588E-03    0.27855E+04
    0.48550E-03    0.28394E+04
    0.49530E-03    0.28944E+04
    0.50531E-03    0.29504E+04
    0.51552E-03    0.30075E+04
    0.52593E-03    0.30656E+04
    0.53656E-03    0.31249E+04
    0.54739E-03    0.31853E+04
    0.55845E-03    0.32468E+04
    0.56973E-03    0.33094E+04
    0.58124E-03    0.33732E+04
    0.59299E-03    0.34383E+04
    0.60496E-03    0.35045E+04
    0.61719E-03    0.35720E+04
    0.62965E-03    0.36407E+04
