#           k/h    P           
    0.10000E-03    0.22890E+02
    0.10202E-03    0.23339E+02
    0.10408E-03    0.23796E+02
    0.10618E-03    0.24262E+02
    0.10833E-03    0.24737E+02
    0.11052E-03    0.25221E+02
    0.11275E-03    0.25715E+02
    0.11503E-03    0.26218E+02
    0.11735E-03    0.26732E+02
    0.11972E-03    0.27255E+02
    0.12214E-03    0.27789E+02
    0.12461E-03    0.28333E+02
    0.12712E-03    0.28888E+02
    0.12969E-03    0.29453E+02
    0.13231E-03    0.30030E+02
    0.13499E-03    0.30618E+02
    0.13771E-03    0.31218E+02
    0.14049E-03    0.31829E+02
    0.14333E-03    0.32452E+02
    0.14623E-03    0.33087E+02
    0.14918E-03    0.33735E+02
    0.15220E-03    0.34395E+02
    0.15527E-03    0.35069E+02
    0.15841E-03    0.35755E+02
    0.16161E-03    0.36455E+02
    0.16487E-03    0.37168E+02
    0.16820E-03    0.37896E+02
    0.17160E-03    0.38638E+02
    0.17507E-03    0.39394E+02
    0.17860E-03    0.40165E+02
    0.18221E-03    0.40951E+02
    0.18589E-03    0.41752E+02
    0.18965E-03    0.42569E+02
    0.19348E-03    0.43402E+02
    0.19739E-03    0.44251E+02
    0.20138E-03    0.45117E+02
    0.20544E-03    0.46000E+02
    0.20959E-03    0.46900E+02
    0.21383E-03    0.47817E+02
    0.21815E-03    0.48753E+02
    0.22255E-03    0.49706E+02
    0.22705E-03    0.50678E+02
    0.23164E-03    0.51670E+02
    0.23632E-03    0.52680E+02
    0.24109E-03    0.53710E+02
    0.24596E-03    0.54761E+02
    0.25093E-03    0.55831E+02
    0.25600E-03    0.56923E+02
    0.26117E-03    0.58036E+02
    0.26645E-03    0.59170E+02
    0.27183E-03    0.60327E+02
    0.27732E-03    0.61506E+02
    0.28292E-03    0.62708E+02
    0.28864E-03    0.63933E+02
    0.29447E-03    0.65182E+02
    0.30042E-03    0.66456E+02
    0.30649E-03    0.67754E+02
    0.31268E-03    0.69077E+02
    0.31899E-03    0.70426E+02
    0.32544E-03    0.71801E+02
    0.33201E-03    0.73203E+02
    0.33872E-03    0.74633E+02
    0.34556E-03    0.76089E+02
    0.35254E-03    0.77574E+02
    0.35966E-03    0.79088E+02
    0.36693E-03    0.80631E+02
    0.37434E-03    0.82204E+02
    0.38190E-03    0.83808E+02
    0.38962E-03    0.85442E+02
    0.39749E-03    0.87108E+02
    0.40552E-03    0.88806E+02
    0.41371E-03    0.90537E+02
    0.42207E-03    0.92301E+02
    0.43060E-03    0.94099E+02
    0.43929E-03    0.95932E+02
    0.44817E-03    0.97800E+02
    0.45722E-03    0.99704E+02
    0.46646E-03    0.10165E+03
    0.47588E-03    0.10362E+03
    0.48550E-03    0.10564E+03
    0.49530E-03    0.10769E+03
